,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
132,CBS,Mon Jun 11 22:23:06 +0000 2018,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",0.5093,0.171,0.0,0.829,0
133,CBS,Mon Jun 11 19:01:38 +0000 2018,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",-0.296,0.0,0.167,0.833,0
134,CBS,Mon Jun 11 14:00:37 +0000 2018,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,0.0,0.0,0.0,1.0,0
135,CBS,Mon Jun 11 06:19:36 +0000 2018,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,0.0,0.0,0.0,1.0,0
136,CBS,Mon Jun 11 06:04:41 +0000 2018,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,0.4767,0.22,0.0,0.78,0
137,CBS,Mon Jun 11 03:10:33 +0000 2018,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,0.8478,0.406,0.0,0.594,0
138,CBS,Mon Jun 11 03:02:06 +0000 2018,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,0.92,0.463,0.0,0.537,0
139,CBS,Mon Jun 11 02:58:30 +0000 2018,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",0.4404,0.175,0.088,0.737,0
140,CBS,Mon Jun 11 02:56:40 +0000 2018,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,0.4404,0.153,0.0,0.847,0
141,CBS,Mon Jun 11 02:56:10 +0000 2018,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,0.836,0.467,0.0,0.533,0
142,CBS,Mon Jun 11 02:53:00 +0000 2018,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,0.0,0.0,0.0,1.0,0
143,CBS,Mon Jun 11 02:47:29 +0000 2018,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,0.6369,0.318,0.0,0.682,0
144,CBS,Mon Jun 11 02:44:50 +0000 2018,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,0.7978,0.543,0.0,0.457,0
145,CBS,Mon Jun 11 02:44:37 +0000 2018,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,0.9523,0.516,0.0,0.484,0
146,CBS,Mon Jun 11 02:33:09 +0000 2018,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,0.5994,0.302,0.0,0.698,0
147,CBS,Mon Jun 11 02:29:18 +0000 2018,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",0.4215,0.123,0.0,0.877,0
148,CBS,Mon Jun 11 02:23:56 +0000 2018,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,0.8932,0.517,0.0,0.483,0
149,CBS,Mon Jun 11 02:21:03 +0000 2018,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",0.0,0.0,0.0,1.0,0
150,CBS,Mon Jun 11 02:16:06 +0000 2018,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,0.0,0.0,0.0,1.0,0
151,CBS,Mon Jun 11 02:11:03 +0000 2018,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,0.8908,0.491,0.0,0.509,0
152,CBS,Mon Jun 11 02:05:47 +0000 2018,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,0.0,0.0,0.0,1.0,0
153,CBS,Mon Jun 11 02:03:31 +0000 2018,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,0.4926,0.262,0.0,0.738,0
154,CBS,Mon Jun 11 01:58:48 +0000 2018,@writerlindsayb You're welcome! #TonyAwards,0.5093,0.523,0.0,0.477,0
155,CBS,Mon Jun 11 01:53:17 +0000 2018,RT @hjmayer8: I sure do love @DearEvanHansen 💙 #TonyAwards,0.7579,0.481,0.0,0.519,0
156,CBS,Mon Jun 11 01:51:16 +0000 2018,"RT @Valerie4815: What a birthday present, the Tony audience singing happy birthday to you!! #TonyAwards",0.6467,0.248,0.0,0.752,0
157,CBS,Mon Jun 11 01:38:23 +0000 2018,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,0.0,0.0,0.0,1.0,0
158,CBS,Mon Jun 11 01:37:36 +0000 2018,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,0.636,0.276,0.0,0.724,0
159,CBS,Mon Jun 11 01:30:56 +0000 2018,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,0.8834,0.563,0.0,0.437,0
160,CBS,Mon Jun 11 01:29:21 +0000 2018,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,0.0,0.0,0.0,1.0,0
161,CBS,Mon Jun 11 01:26:03 +0000 2018,RT @IzzyNY202: How impressive are these Marjory Stoneman Douglas students? That #TonyAwards performance reduced me to tears. Amazing.,0.7351,0.296,0.079,0.625,0
162,CBS,Mon Jun 11 01:25:59 +0000 2018,RT @KatLargent: MAGIC #TonyAwards,0.0,0.0,0.0,1.0,0
163,CBS,Mon Jun 11 01:24:46 +0000 2018,Such a touching moment at the #TonyAwards. ❤️ https://t.co/4kJWTHVPZ8,0.0,0.0,0.0,1.0,0
164,CBS,Mon Jun 11 01:24:12 +0000 2018,.@Matt_Morrison welcomes the Marjory Stoneman Douglas High School theatre department to the stage. #TonyAwards https://t.co/5dxa9smeka,0.4019,0.162,0.0,0.838,0
165,CBS,Mon Jun 11 01:19:59 +0000 2018,So many feels at the #TonyAwards. Congratulations to @arielstachel for winning Best Featured Actor in a Musical!… https://t.co/m1aRNIHPRK,0.9151,0.457,0.0,0.543,0
166,CBS,Mon Jun 11 01:12:31 +0000 2018,RT @McBenefit: I love everything about you @UzoAduba. #TonyAwards,0.6369,0.375,0.0,0.625,0
167,CBS,Mon Jun 11 01:08:28 +0000 2018,RT if that musical number by the cast of Carousel blew you away! #TonyAwards https://t.co/CMzMNtcAQO,0.1511,0.102,0.0,0.898,0
168,CBS,Mon Jun 11 01:08:24 +0000 2018,Nathan Lane saw his #AngelsinAmerica role as a challenge. How will you challenge yourself in 2018? #TonyAwards https://t.co/3WXd6AqgBi,0.1531,0.148,0.0,0.852,0
169,CBS,Mon Jun 11 01:02:47 +0000 2018,Nathan Lane wins Best Featured Actor in a Play. #TonyAwards @angelsbway https://t.co/xc8M7JtLDE,0.8834,0.563,0.0,0.437,0
170,CBS,Mon Jun 11 00:58:06 +0000 2018,🌟 @joshgroban and @SaraBareilles are Host Goals. 🌟 #TonyAwards https://t.co/OGQec8cXJ6,0.0,0.0,0.0,1.0,0
171,CBS,Mon Jun 11 00:52:34 +0000 2018,RT @adub369: This is unbelievable! @SaraBareilles and @joshgroban #TonyAwards,0.2714,0.207,0.0,0.793,0
172,CBS,Mon Jun 11 00:51:11 +0000 2018,Who lives in a pineapple and just performed at The Tonys? 🍍🎶 The cast of SpongeBob SquarePants: The Musical!… https://t.co/mvFxdh9UJi,0.0,0.0,0.0,1.0,0
173,CBS,Mon Jun 11 00:50:18 +0000 2018,✨ @LindsayMendez wins Best Featured Actress in a Musical! #TonyAwards @carouselbway https://t.co/MtgFowscN5,0.8883,0.567,0.0,0.433,0
174,CBS,Mon Jun 11 00:45:14 +0000 2018,A big congratulations to @springsteen for his Special Tony award! ✨ #TonyAwards https://t.co/i16u8uv9aT,0.9134,0.613,0.0,0.387,0
175,CBS,Mon Jun 11 00:44:36 +0000 2018,Can the 73rd annual #TonyAwards just be three-hours of @TitussBurgess? https://t.co/3rCZwwTUtv,0.0,0.0,0.0,1.0,0
176,CBS,Mon Jun 11 00:35:41 +0000 2018,"RT @CBSThisMorning: ""We know there are a lot of you out there who have photos of yourself in school plays or community theater."" Post your…",0.25,0.08,0.0,0.92,0
177,CBS,Mon Jun 11 00:34:45 +0000 2018,Keep your acceptance speeches short or else the #TonyAwards will get the angels involved. #AngelsInAmerica 👼 https://t.co/oznhezRzDc,0.4588,0.15,0.0,0.85,0
178,CBS,Mon Jun 11 00:31:28 +0000 2018,"If you haven't started singing, you will be the rest of the night. #TonyAwards #MyFairLady https://t.co/jbGXwnru8N",0.0,0.0,0.0,1.0,0
179,CBS,Mon Jun 11 00:27:42 +0000 2018,RT @marialena_rago: I like this opener for @MyFairLadyBway #TonyAwards,0.3612,0.263,0.0,0.737,0
180,CBS,Mon Jun 11 00:27:00 +0000 2018,Laurie Metcalf wins Best Featured Actress in a Play! #TonyAwards @threetallwomen https://t.co/y4teyJaRPs,0.8908,0.57,0.0,0.43,0
181,CBS,Mon Jun 11 00:24:31 +0000 2018,Tina Fey has a boat?? #MeanGirls #TonyAwards https://t.co/phYxmHMd3d,0.0,0.0,0.0,1.0,0
182,CBS,Mon Jun 11 00:22:15 +0000 2018,Representing the hardest-working men and women in Broadway… ensemble members from every nominated musical tonight!… https://t.co/imlEEnOUla,0.0,0.0,0.0,1.0,0
183,CBS,Mon Jun 11 00:22:15 +0000 2018,RT @misschae: I love theatre so much. #TonyAwards,0.6369,0.412,0.0,0.588,0
184,CBS,Mon Jun 11 00:18:16 +0000 2018,On Wednesdays they wear pink and on Sundays they perform at the #TonyAwards. 💕 Who thought that performance by the… https://t.co/w7QDkaX6kF,0.0,0.0,0.0,1.0,0
185,CBS,Mon Jun 11 00:13:27 +0000 2018,"RT @MichaelJMoritz: ""We are all made perfectly and we all belong” - Andrew Garfield #TonyAwards",0.6369,0.244,0.0,0.756,0
186,CBS,Mon Jun 11 00:12:31 +0000 2018,Andrew Garfield wins Best Leading Actor in a Play. #TonyAwards @angelsbway https://t.co/s2VQnw6IPP,0.8834,0.563,0.0,0.437,0
187,CBS,Mon Jun 11 00:06:39 +0000 2018,"RT @nightingalen: Love this opening song! @joshgroban
@SaraBarreilles 
#TonyAwards",0.6696,0.36,0.0,0.64,0
188,CBS,Mon Jun 11 00:04:15 +0000 2018,✨ @joshgroban and @SaraBareilles take the stage to begin an unforgettable evening. #TonyAwards https://t.co/y9uzlK2DzO,0.3182,0.15,0.0,0.85,0
189,CBS,Sun Jun 10 23:59:00 +0000 2018,Grab your popcorn... it's time for the #TonyAwards! Go and stream the entire show now: https://t.co/Wo1algQHix https://t.co/JGYTk4NPDN,0.0,0.0,0.0,1.0,0
190,CBS,Sun Jun 10 23:18:15 +0000 2018,✨ @thegoodfight's Christine Baranski has arrived on the #TonyAwards red carpet! Watch LIVE at 8/7c on CBS! https://t.co/XnXAnPtRrc,0.4374,0.145,0.0,0.855,0
191,CBS,Sun Jun 10 22:01:25 +0000 2018,"The hosts have arrived! We're LIVE with @SaraBareilles, @joshgroban and more on the #TonyAwards red carpet hosted b… https://t.co/NtarbgywLe",0.0,0.0,0.0,1.0,0
192,CBS,Sun Jun 10 15:00:01 +0000 2018,Tonight's the night! Join @etnow's @DDirecto on the #TonyAwards' red carpet starting at 5PM ET! https://t.co/hZLOSiIRAT,0.4184,0.157,0.0,0.843,0
193,CBS,Sat Jun 09 21:00:02 +0000 2018,These two know a thing or two about awards! Watch them light up the stage tomorrow at the #TonyAwards. ✨ https://t.co/KHVZp65oLS,0.68,0.237,0.0,0.763,0
194,CBS,Sat Jun 09 16:00:00 +0000 2018,Here's everything you need to know before watching the #TonyAwards this Sunday at 8/7c: https://t.co/jcRgNGmLUZ https://t.co/8suUhVPFK6,0.0,0.0,0.0,1.0,0
195,CBS,Fri Jun 08 19:46:17 +0000 2018,Join @etnow's @DDirecto this Sunday on the #TonyAwards' red carpet. https://t.co/7jS8g10KmY,0.296,0.18,0.0,0.82,0
196,CBS,Fri Jun 08 15:00:03 +0000 2018,Here's @laChanze with a reminder that you can stream the #TonyAwards this Sunday on CBS All Access! https://t.co/8TDEXzKmyQ,0.0,0.0,0.0,1.0,0
197,CBS,Fri Jun 08 13:58:15 +0000 2018,"We all get by with a little help from our friends, so what better way to celebrate #NationalBestFriendsDay than to… https://t.co/pIZezbBwaT",0.9078,0.436,0.0,0.564,0
198,CBS,Thu Jun 07 17:03:26 +0000 2018,"Get ready for show-stopping performances by the casts of the 2018 Tony-nominated shows Mean Girls, SpongeBob Square… https://t.co/NiSx9Bbw0F",0.3612,0.128,0.0,0.872,0
199,CBS,Wed Jun 06 21:00:24 +0000 2018,Don’t miss a special performance from @springsteen this Sunday at the #TonyAwards: https://t.co/LYYdleaFwU https://t.co/IKkKoITH9y,0.2732,0.176,0.105,0.719,0
200,CNN,Tue Jun 26 05:30:11 +0000 2018,Why markets don't like US investment restrictions on China https://t.co/Kw0T90wxF2 https://t.co/S07Ycc39pz,-0.2755,0.0,0.174,0.826,0
201,CNN,Tue Jun 26 05:15:04 +0000 2018,"India is the most dangerous country to be a woman, survey shows https://t.co/XAfPp1j4Te https://t.co/NrvdV0pSoA",-0.5256,0.0,0.22,0.78,0
202,CNN,Tue Jun 26 05:00:09 +0000 2018,Heathrow gets go ahead to become world's biggest airport https://t.co/iOzWpLnYVi https://t.co/MtKKx0JP4I,0.0,0.0,0.0,1.0,0
203,CNN,Tue Jun 26 04:45:02 +0000 2018,"$10 million worth of pot found, thanks to police dog https://t.co/69UbvWiQdJ https://t.co/CKZzL2lGPG",0.5859,0.324,0.0,0.676,0
204,CNN,Tue Jun 26 04:30:15 +0000 2018,"More than 8,000 acres burned by wildfires in Northern California https://t.co/m6lYcfM1aC https://t.co/Tm3MpbQz9A",0.0,0.0,0.0,1.0,0
205,CNN,Tue Jun 26 04:15:08 +0000 2018,These kids were carrying water in pots to fill up their pool. Then firefighters stopped to help.… https://t.co/lvY6YJxEuN,-0.2263,0.0,0.101,0.899,0
206,CNN,Tue Jun 26 04:00:10 +0000 2018,One of Canada's biggest music festivals is on pause because of a small bird and its nest of four eggs… https://t.co/AwOtxlJ12t,0.3612,0.116,0.0,0.884,0
207,CNN,Tue Jun 26 03:46:09 +0000 2018,"""That's not right. That's not American."" Sen. Chuck Schumer sharply criticizes fellow Democratic Rep. Maxine Waters… https://t.co/UXbrklg8il",-0.34,0.0,0.13,0.87,0
208,CNN,Tue Jun 26 03:31:08 +0000 2018,"A hot air balloon pilot was rescued from a lake after striking power lines during a festival in Howell, Michigan… https://t.co/L9adguvh7Z",0.7184,0.273,0.0,0.727,0
209,CNN,Tue Jun 26 03:25:06 +0000 2018,"RT @CNNTonight: ""The President has a lot to do with setting the tone and the tone has reduced to a low level that I have not seen before,""…",-0.2732,0.0,0.08,0.92,0
210,CNN,Tue Jun 26 03:15:03 +0000 2018,"The oil and gas industry is coming for Colorado's sand dunes, writes Alana Miller for @CNNOpinion… https://t.co/cdf4yaz8HQ",0.0,0.0,0.0,1.0,0
211,CNN,Tue Jun 26 03:09:58 +0000 2018,"RT @CNNTonight: Former presidential adviser David Gergen says President Trump is a ""demagogue,"" adding ""but the only way we're going to res…",0.0,0.0,0.0,1.0,0
212,CNN,Tue Jun 26 03:07:12 +0000 2018,RT @CuomoPrimeTime: NBA champ Draymond Green: We would say no to visiting the Trump White House again today https://t.co/MqQkiUzQ20 https:/…,0.2263,0.133,0.094,0.773,0
213,CNN,Tue Jun 26 03:00:07 +0000 2018,Former President George HW Bush met with former President Bill Clinton and congratulated him on the publication of… https://t.co/GiInYV7CRx,0.0,0.0,0.0,1.0,0
214,CNN,Tue Jun 26 02:45:04 +0000 2018,Pentagon will be asked to OK plans to house immigrants on 2 bases https://t.co/YPtFxD3eAT https://t.co/x1plETAaUV,0.4466,0.184,0.0,0.816,0
215,CNN,Tue Jun 26 02:44:56 +0000 2018,RT @CuomoPrimeTime: Rep. Debbie Wasserman Schultz tells @ChrisCuomo that “protecting children and keeping them with their parents” is a hil…,0.0,0.0,0.0,1.0,0
216,CNN,Tue Jun 26 02:30:00 +0000 2018,"""I could not say anything to him because they took him away when he was asleep."" These parents were separated from… https://t.co/8n7KaphuQv",0.0,0.0,0.0,1.0,0
217,CNN,Tue Jun 26 02:15:00 +0000 2018,"Republican congressional candidate Antonio Sabato Jr. says Democratic Rep. Maxine Waters is a “hustler of hate."" Th… https://t.co/3ynOYvYOOt",0.0,0.0,0.0,1.0,0
218,CNN,Tue Jun 26 02:00:12 +0000 2018,"Former White House communications director Anthony Scaramucci says President Trump should ""take the higher ground""… https://t.co/YZeyh1aTQF",0.0,0.0,0.0,1.0,0
219,CNN,Tue Jun 26 01:45:06 +0000 2018,"Facebook is falling for a faux scandal cooked up by conservatives, writes Angelo Carusone for @CNNOpinion… https://t.co/qstGWlgClM",-0.5423,0.0,0.243,0.757,0
220,CNN,Tue Jun 26 05:30:11 +0000 2018,Why markets don't like US investment restrictions on China https://t.co/Kw0T90wxF2 https://t.co/S07Ycc39pz,-0.2755,0.0,0.174,0.826,0
221,CNN,Tue Jun 26 05:15:04 +0000 2018,"India is the most dangerous country to be a woman, survey shows https://t.co/XAfPp1j4Te https://t.co/NrvdV0pSoA",-0.5256,0.0,0.22,0.78,0
222,CNN,Tue Jun 26 05:00:09 +0000 2018,Heathrow gets go ahead to become world's biggest airport https://t.co/iOzWpLnYVi https://t.co/MtKKx0JP4I,0.0,0.0,0.0,1.0,0
223,CNN,Tue Jun 26 04:45:02 +0000 2018,"$10 million worth of pot found, thanks to police dog https://t.co/69UbvWiQdJ https://t.co/CKZzL2lGPG",0.5859,0.324,0.0,0.676,0
224,CNN,Tue Jun 26 04:30:15 +0000 2018,"More than 8,000 acres burned by wildfires in Northern California https://t.co/m6lYcfM1aC https://t.co/Tm3MpbQz9A",0.0,0.0,0.0,1.0,0
225,CNN,Tue Jun 26 04:15:08 +0000 2018,These kids were carrying water in pots to fill up their pool. Then firefighters stopped to help.… https://t.co/lvY6YJxEuN,-0.2263,0.0,0.101,0.899,0
226,CNN,Tue Jun 26 04:00:10 +0000 2018,One of Canada's biggest music festivals is on pause because of a small bird and its nest of four eggs… https://t.co/AwOtxlJ12t,0.3612,0.116,0.0,0.884,0
227,CNN,Tue Jun 26 03:46:09 +0000 2018,"""That's not right. That's not American."" Sen. Chuck Schumer sharply criticizes fellow Democratic Rep. Maxine Waters… https://t.co/UXbrklg8il",-0.34,0.0,0.13,0.87,0
228,CNN,Tue Jun 26 03:31:08 +0000 2018,"A hot air balloon pilot was rescued from a lake after striking power lines during a festival in Howell, Michigan… https://t.co/L9adguvh7Z",0.7184,0.273,0.0,0.727,0
229,CNN,Tue Jun 26 03:25:06 +0000 2018,"RT @CNNTonight: ""The President has a lot to do with setting the tone and the tone has reduced to a low level that I have not seen before,""…",-0.2732,0.0,0.08,0.92,0
230,CNN,Tue Jun 26 03:15:03 +0000 2018,"The oil and gas industry is coming for Colorado's sand dunes, writes Alana Miller for @CNNOpinion… https://t.co/cdf4yaz8HQ",0.0,0.0,0.0,1.0,0
231,CNN,Tue Jun 26 03:09:58 +0000 2018,"RT @CNNTonight: Former presidential adviser David Gergen says President Trump is a ""demagogue,"" adding ""but the only way we're going to res…",0.0,0.0,0.0,1.0,0
232,CNN,Tue Jun 26 03:07:12 +0000 2018,RT @CuomoPrimeTime: NBA champ Draymond Green: We would say no to visiting the Trump White House again today https://t.co/MqQkiUzQ20 https:/…,0.2263,0.133,0.094,0.773,0
233,CNN,Tue Jun 26 03:00:07 +0000 2018,Former President George HW Bush met with former President Bill Clinton and congratulated him on the publication of… https://t.co/GiInYV7CRx,0.0,0.0,0.0,1.0,0
234,CNN,Tue Jun 26 02:45:04 +0000 2018,Pentagon will be asked to OK plans to house immigrants on 2 bases https://t.co/YPtFxD3eAT https://t.co/x1plETAaUV,0.4466,0.184,0.0,0.816,0
235,CNN,Tue Jun 26 02:44:56 +0000 2018,RT @CuomoPrimeTime: Rep. Debbie Wasserman Schultz tells @ChrisCuomo that “protecting children and keeping them with their parents” is a hil…,0.0,0.0,0.0,1.0,0
236,CNN,Tue Jun 26 02:30:00 +0000 2018,"""I could not say anything to him because they took him away when he was asleep."" These parents were separated from… https://t.co/8n7KaphuQv",0.0,0.0,0.0,1.0,0
237,CNN,Tue Jun 26 02:15:00 +0000 2018,"Republican congressional candidate Antonio Sabato Jr. says Democratic Rep. Maxine Waters is a “hustler of hate."" Th… https://t.co/3ynOYvYOOt",0.0,0.0,0.0,1.0,0
238,CNN,Tue Jun 26 02:00:12 +0000 2018,"Former White House communications director Anthony Scaramucci says President Trump should ""take the higher ground""… https://t.co/YZeyh1aTQF",0.0,0.0,0.0,1.0,0
239,CNN,Tue Jun 26 01:45:06 +0000 2018,"Facebook is falling for a faux scandal cooked up by conservatives, writes Angelo Carusone for @CNNOpinion… https://t.co/qstGWlgClM",-0.5423,0.0,0.243,0.757,0
240,CNN,Tue Jun 26 01:30:12 +0000 2018,Quickly catch up on the day's news https://t.co/k3jrSVf3rA https://t.co/WFo9eFMzvp,0.0,0.0,0.0,1.0,0
241,CNN,Tue Jun 26 01:15:06 +0000 2018,This palace is one of the most culturally rich destinations in Vietnam https://t.co/AIclngDZ1L https://t.co/17wP17dRh1,0.5965,0.23,0.0,0.77,0
242,CNN,Tue Jun 26 01:00:10 +0000 2018,"Flight attendants get more uterine, thyroid and other cancers, study finds https://t.co/ufKnxiOq5I https://t.co/rKxc4P1b0j",0.0,0.0,0.0,1.0,0
243,CNN,Tue Jun 26 00:45:06 +0000 2018,Meet Trump's new approval rating. Same as his old approval rating. https://t.co/v7nwz2LGvc | Analysis by Chris Cill… https://t.co/d6A6WdjwpI,0.7351,0.292,0.0,0.708,0
244,CNN,Tue Jun 26 00:30:04 +0000 2018,Does President Trump's approval rating predict a 2020 re-election? https://t.co/3ZLpCL006e (via @CNNOpinion) https://t.co/wypeURiFId,0.4767,0.22,0.0,0.78,0
245,CNN,Tue Jun 26 00:15:05 +0000 2018,Entire police force of Mexico town detained after mayoral candidate's assassination https://t.co/j09xa2R6EI https://t.co/R8eXw8Euff,-0.765,0.0,0.375,0.625,0
246,CNN,Tue Jun 26 00:00:08 +0000 2018,"Democratic Rep. Maxine Waters' comments are dangerous, an ex-secret service agent writes for @CNNOpinion… https://t.co/upPzpHjJ8U",-0.4767,0.0,0.181,0.819,0
247,CNN,Mon Jun 25 23:45:07 +0000 2018,"Rep. Maxine Waters pushes back against President Trump, saying she wasn't calling for people to ""harm"" his supporte… https://t.co/CQnYvyowwc",0.0,0.0,0.0,1.0,0
248,CNN,Mon Jun 25 23:40:08 +0000 2018,Russian company asks court to say special counsel Robert Mueller's investigation is out of bounds… https://t.co/3dX7ITlQ98,0.4019,0.153,0.0,0.847,0
249,CNN,Mon Jun 25 23:33:04 +0000 2018,The real story behind President Trump's immigration executive order https://t.co/R9WKpccwO3 https://t.co/aGRA6nk7Ma,0.0,0.0,0.0,1.0,0
250,CNN,Mon Jun 25 23:26:06 +0000 2018,Conservatives grumble about House GOP's handling of investigation into FBI https://t.co/zjBjyvGAYG https://t.co/LWs10ZJiXy,0.0,0.0,0.0,1.0,0
251,CNN,Mon Jun 25 23:19:03 +0000 2018,"Internet mocks ""Permit Patty"" after woman threatens to call police about a black girl selling bottled water… https://t.co/WgSiTZpCAh",-0.6808,0.0,0.272,0.728,0
252,CNN,Mon Jun 25 23:12:07 +0000 2018,One sign targeted liberals. The other aimed at bigots. Even billboards battle in Texas. https://t.co/bD3r8DBHNH https://t.co/IKGQROGoOn,-0.3818,0.0,0.148,0.852,0
253,CNN,Mon Jun 25 23:05:04 +0000 2018,"How close are we to an insulin pill, instead of a shot, for diabetes patients? https://t.co/W5z6cDbWdK https://t.co/zKRxvRdtAM",0.0,0.0,0.0,1.0,0
254,CNN,Mon Jun 25 22:58:06 +0000 2018,"Democrats are making a big mistake on immigration, Scott Jennings writes for @CNNOpinion https://t.co/oC1b8eUAFp https://t.co/4h1V6HBuPz",-0.34,0.0,0.156,0.844,0
255,CNN,Mon Jun 25 22:51:06 +0000 2018,"President Trump accuses Harley-Davidson of waving ""white flag"" in budding trade war https://t.co/7qBe95mDEJ https://t.co/ngBRZ7n2aq",-0.743,0.0,0.344,0.656,0
256,CNN,Mon Jun 25 22:44:05 +0000 2018,"The Academy invitees include stars from ""Girls Trip"" and ""Black Panther"" https://t.co/V27sODT0D7 https://t.co/aHMih9gttj",0.0,0.0,0.0,1.0,0
257,CNN,Mon Jun 25 22:37:07 +0000 2018,President Trump courts Russian leader Vladimir Putin as relations with Europe sour https://t.co/RJBnPIMZjw https://t.co/11j1F52l3G,0.0,0.0,0.0,1.0,0
258,CNN,Mon Jun 25 22:30:06 +0000 2018,President Trump fumes over immigration courts Attorney General Jeff Sessions has focused on https://t.co/AzKMdu6oYw https://t.co/8BzveH0gzN,0.3612,0.156,0.066,0.778,0
259,CNN,Mon Jun 25 22:23:05 +0000 2018,White House senior adviser Jared Kushner casts doubt on Palestinian leader's commitment to peace deal… https://t.co/KW6aBgGAWf,0.5574,0.282,0.116,0.602,0
260,CNN,Mon Jun 25 22:16:04 +0000 2018,Growing up black in America through Antwon Rose's eyes https://t.co/Z6bfIrGimw https://t.co/OCUO9Ql94h,0.1779,0.145,0.0,0.855,0
261,CNN,Mon Jun 25 22:09:03 +0000 2018,Senate Minority Leader Chuck Schumer sharply criticizes fellow Democrat Rep. Maxine Waters for calling on opponents… https://t.co/5jYit3bAaQ,-0.34,0.0,0.13,0.87,0
262,CNN,Mon Jun 25 22:02:07 +0000 2018,Wells Fargo accused of misconduct again https://t.co/ztlbabt6wr https://t.co/5hPWiEWvK2,-0.0516,0.196,0.216,0.588,0
263,CNN,Mon Jun 25 21:55:05 +0000 2018,Apple's Screen Time feature proves you're addicted to your iPhone https://t.co/6wkgYYsMtJ https://t.co/pTgxZ6wGxa,0.0,0.0,0.0,1.0,0
264,CNN,Mon Jun 25 21:48:07 +0000 2018,"The ""lack of civility"" storyline should surprise no one in the Trump era https://t.co/pGZlJgXAc3 | Analysis by Z. B… https://t.co/ckrdgIyl75",-0.34,0.093,0.199,0.708,0
265,CNN,Mon Jun 25 21:32:07 +0000 2018,Here's what's going on with the children separated at the border https://t.co/T4OUufL7zo https://t.co/iz7ZzTqOjV,0.0,0.0,0.0,1.0,0
266,CNN,Mon Jun 25 21:25:11 +0000 2018,How the Supreme Court is changing the rules on voting https://t.co/4pldFglGyG https://t.co/uXNpcp1iu6,0.5574,0.247,0.0,0.753,0
267,CNN,Mon Jun 25 21:18:07 +0000 2018,President Trump takes his trade policy on the road. It may not be welcome. https://t.co/QAbLb9Gd8f https://t.co/UMB50qxe8m,-0.357,0.0,0.142,0.858,0
268,CNN,Mon Jun 25 21:09:02 +0000 2018,Man fatally shot while camping with his young daughters in California https://t.co/cGWnZOPMkF https://t.co/Nmc3rBCWd6,-0.6369,0.0,0.259,0.741,0
269,CNN,Mon Jun 25 21:02:01 +0000 2018,"Sarah Sanders says President Trump's executive order to keep families together at the border is a ""temporary soluti… https://t.co/NKc6zprV6H",0.0,0.0,0.0,1.0,0
