,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
132,CBS,Mon Jun 11 22:23:06 +0000 2018,"RT @TheNeighborhood: Welcome to #TheNeighborhood, @BethBehrs! The @2BrokeGirls star returns to @CBS in a new sitcom alongside @CedEntertain…",0.5093,0.171,0.0,0.829,68
133,CBS,Mon Jun 11 19:01:38 +0000 2018,"In case you missed it, watch the entire #TonyAwards now: https://t.co/Bm0yNV3Ff3 https://t.co/3GA5otlcPa",-0.296,0.0,0.167,0.833,67
134,CBS,Mon Jun 11 14:00:37 +0000 2018,How do you know @SaraBareilles and @joshgroban's music? #TonyAwards https://t.co/POMXBORfUT,0.0,0.0,0.0,1.0,66
135,CBS,Mon Jun 11 06:19:36 +0000 2018,Here are all the performances from the 2018 #TonyAwards: https://t.co/gN4ItpFlRd https://t.co/fSMNBXKC9r,0.0,0.0,0.0,1.0,65
136,CBS,Mon Jun 11 06:04:41 +0000 2018,See the complete list of winners from the 2018 #TonyAwards: https://t.co/9XK6CGeber https://t.co/HkUIN4Quej,0.4767,0.22,0.0,0.78,64
137,CBS,Mon Jun 11 03:10:33 +0000 2018,An end to a magical evening. The Band's Visit wins for Best Musical! #TonyAwards https://t.co/ODza97n8YH,0.8478,0.406,0.0,0.594,63
138,CBS,Mon Jun 11 03:02:06 +0000 2018,Congratulations are in order for @TheKatrinaLenk! She just won for Best Leading Actress in a Musical. #TonyAwards https://t.co/t9bNvpiEmH,0.92,0.463,0.0,0.537,62
139,CBS,Mon Jun 11 02:58:30 +0000 2018,"RT @CBSThisMorning: Hmm... something seems off here @SaraBareilles @JoshGroban. 😂

@WaitressMusical @GreatCometBway #TonyAwards https://t.c…",0.4404,0.175,0.088,0.737,61
140,CBS,Mon Jun 11 02:56:40 +0000 2018,RT @_stobin13: watching the #TonyAwards after going to 3 broadway shows this weekend makes it even better 😍🤩,0.4404,0.153,0.0,0.847,60
141,CBS,Mon Jun 11 02:56:10 +0000 2018,Tony Shalhoub wins Best Leading Actor in a Musical. #TonyAwards   #TheBandsVisit https://t.co/KcUDSicKI5,0.836,0.467,0.0,0.533,59
142,CBS,Mon Jun 11 02:53:00 +0000 2018,The Boss looks right at home on the #TonyAwards stage! https://t.co/pwjv4iydkn,0.0,0.0,0.0,1.0,58
143,CBS,Mon Jun 11 02:47:29 +0000 2018,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,0.6369,0.318,0.0,0.682,57
144,CBS,Mon Jun 11 02:44:50 +0000 2018,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,0.7978,0.543,0.0,0.457,56
145,CBS,Mon Jun 11 02:44:37 +0000 2018,The feeling when you win a Tony. 🙌 Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,0.9523,0.516,0.0,0.484,55
146,CBS,Mon Jun 11 02:33:09 +0000 2018,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,0.5994,0.302,0.0,0.698,54
147,CBS,Mon Jun 11 02:29:18 +0000 2018,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",0.4215,0.123,0.0,0.877,53
148,CBS,Mon Jun 11 02:23:56 +0000 2018,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,0.8932,0.517,0.0,0.483,52
149,CBS,Mon Jun 11 02:21:03 +0000 2018,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",0.0,0.0,0.0,1.0,51
150,CBS,Mon Jun 11 02:16:06 +0000 2018,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,0.0,0.0,0.0,1.0,50
151,CBS,Mon Jun 11 02:11:03 +0000 2018,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,0.8908,0.491,0.0,0.509,49
152,CBS,Mon Jun 11 02:05:47 +0000 2018,🎶 “Let's dance this last dance tonight.” 🎶 #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,0.0,0.0,0.0,1.0,48
153,CBS,Mon Jun 11 02:03:31 +0000 2018,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,0.4926,0.262,0.0,0.738,47
154,CBS,Mon Jun 11 01:58:48 +0000 2018,@writerlindsayb You're welcome! #TonyAwards,0.5093,0.523,0.0,0.477,46
155,CBS,Mon Jun 11 01:53:17 +0000 2018,RT @hjmayer8: I sure do love @DearEvanHansen 💙 #TonyAwards,0.7579,0.481,0.0,0.519,45
156,CBS,Mon Jun 11 01:51:16 +0000 2018,"RT @Valerie4815: What a birthday present, the Tony audience singing happy birthday to you!! #TonyAwards",0.6467,0.248,0.0,0.752,44
157,CBS,Mon Jun 11 01:38:23 +0000 2018,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,0.0,0.0,0.0,1.0,43
158,CBS,Mon Jun 11 01:37:36 +0000 2018,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,0.636,0.276,0.0,0.724,42
159,CBS,Mon Jun 11 01:30:56 +0000 2018,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,0.8834,0.563,0.0,0.437,41
160,CBS,Mon Jun 11 01:29:21 +0000 2018,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,0.0,0.0,0.0,1.0,40
161,CBS,Mon Jun 11 01:26:03 +0000 2018,RT @IzzyNY202: How impressive are these Marjory Stoneman Douglas students? That #TonyAwards performance reduced me to tears. Amazing.,0.7351,0.296,0.079,0.625,39
162,CBS,Mon Jun 11 01:25:59 +0000 2018,RT @KatLargent: MAGIC #TonyAwards,0.0,0.0,0.0,1.0,38
163,CBS,Mon Jun 11 01:24:46 +0000 2018,Such a touching moment at the #TonyAwards. ❤️ https://t.co/4kJWTHVPZ8,0.0,0.0,0.0,1.0,37
164,CBS,Mon Jun 11 01:24:12 +0000 2018,.@Matt_Morrison welcomes the Marjory Stoneman Douglas High School theatre department to the stage. #TonyAwards https://t.co/5dxa9smeka,0.4019,0.162,0.0,0.838,36
165,CBS,Mon Jun 11 01:19:59 +0000 2018,So many feels at the #TonyAwards. Congratulations to @arielstachel for winning Best Featured Actor in a Musical!… https://t.co/m1aRNIHPRK,0.9151,0.457,0.0,0.543,35
166,CBS,Mon Jun 11 01:12:31 +0000 2018,RT @McBenefit: I love everything about you @UzoAduba. #TonyAwards,0.6369,0.375,0.0,0.625,34
167,CBS,Mon Jun 11 01:08:28 +0000 2018,RT if that musical number by the cast of Carousel blew you away! #TonyAwards https://t.co/CMzMNtcAQO,0.1511,0.102,0.0,0.898,33
168,CBS,Mon Jun 11 01:08:24 +0000 2018,Nathan Lane saw his #AngelsinAmerica role as a challenge. How will you challenge yourself in 2018? #TonyAwards https://t.co/3WXd6AqgBi,0.1531,0.148,0.0,0.852,32
169,CBS,Mon Jun 11 01:02:47 +0000 2018,Nathan Lane wins Best Featured Actor in a Play. #TonyAwards @angelsbway https://t.co/xc8M7JtLDE,0.8834,0.563,0.0,0.437,31
170,CBS,Mon Jun 11 00:58:06 +0000 2018,🌟 @joshgroban and @SaraBareilles are Host Goals. 🌟 #TonyAwards https://t.co/OGQec8cXJ6,0.0,0.0,0.0,1.0,30
171,CBS,Mon Jun 11 00:52:34 +0000 2018,RT @adub369: This is unbelievable! @SaraBareilles and @joshgroban #TonyAwards,0.2714,0.207,0.0,0.793,29
172,CBS,Mon Jun 11 00:51:11 +0000 2018,Who lives in a pineapple and just performed at The Tonys? 🍍🎶 The cast of SpongeBob SquarePants: The Musical!… https://t.co/mvFxdh9UJi,0.0,0.0,0.0,1.0,28
173,CBS,Mon Jun 11 00:50:18 +0000 2018,✨ @LindsayMendez wins Best Featured Actress in a Musical! #TonyAwards @carouselbway https://t.co/MtgFowscN5,0.8883,0.567,0.0,0.433,27
174,CBS,Mon Jun 11 00:45:14 +0000 2018,A big congratulations to @springsteen for his Special Tony award! ✨ #TonyAwards https://t.co/i16u8uv9aT,0.9134,0.613,0.0,0.387,26
175,CBS,Mon Jun 11 00:44:36 +0000 2018,Can the 73rd annual #TonyAwards just be three-hours of @TitussBurgess? https://t.co/3rCZwwTUtv,0.0,0.0,0.0,1.0,25
176,CBS,Mon Jun 11 00:35:41 +0000 2018,"RT @CBSThisMorning: ""We know there are a lot of you out there who have photos of yourself in school plays or community theater."" Post your…",0.25,0.08,0.0,0.92,24
177,CBS,Mon Jun 11 00:34:45 +0000 2018,Keep your acceptance speeches short or else the #TonyAwards will get the angels involved. #AngelsInAmerica 👼 https://t.co/oznhezRzDc,0.4588,0.15,0.0,0.85,23
178,CBS,Mon Jun 11 00:31:28 +0000 2018,"If you haven't started singing, you will be the rest of the night. #TonyAwards #MyFairLady https://t.co/jbGXwnru8N",0.0,0.0,0.0,1.0,22
179,CBS,Mon Jun 11 00:27:42 +0000 2018,RT @marialena_rago: I like this opener for @MyFairLadyBway #TonyAwards,0.3612,0.263,0.0,0.737,21
180,CBS,Mon Jun 11 00:27:00 +0000 2018,Laurie Metcalf wins Best Featured Actress in a Play! #TonyAwards @threetallwomen https://t.co/y4teyJaRPs,0.8908,0.57,0.0,0.43,20
181,CBS,Mon Jun 11 00:24:31 +0000 2018,Tina Fey has a boat?? #MeanGirls #TonyAwards https://t.co/phYxmHMd3d,0.0,0.0,0.0,1.0,19
182,CBS,Mon Jun 11 00:22:15 +0000 2018,Representing the hardest-working men and women in Broadway… ensemble members from every nominated musical tonight!… https://t.co/imlEEnOUla,0.0,0.0,0.0,1.0,18
183,CBS,Mon Jun 11 00:22:15 +0000 2018,RT @misschae: I love theatre so much. #TonyAwards,0.6369,0.412,0.0,0.588,17
184,CBS,Mon Jun 11 00:18:16 +0000 2018,On Wednesdays they wear pink and on Sundays they perform at the #TonyAwards. 💕 Who thought that performance by the… https://t.co/w7QDkaX6kF,0.0,0.0,0.0,1.0,16
185,CBS,Mon Jun 11 00:13:27 +0000 2018,"RT @MichaelJMoritz: ""We are all made perfectly and we all belong” - Andrew Garfield #TonyAwards",0.6369,0.244,0.0,0.756,15
186,CBS,Mon Jun 11 00:12:31 +0000 2018,Andrew Garfield wins Best Leading Actor in a Play. #TonyAwards @angelsbway https://t.co/s2VQnw6IPP,0.8834,0.563,0.0,0.437,14
187,CBS,Mon Jun 11 00:06:39 +0000 2018,"RT @nightingalen: Love this opening song! @joshgroban
@SaraBarreilles 
#TonyAwards",0.6696,0.36,0.0,0.64,13
188,CBS,Mon Jun 11 00:04:15 +0000 2018,✨ @joshgroban and @SaraBareilles take the stage to begin an unforgettable evening. #TonyAwards https://t.co/y9uzlK2DzO,0.3182,0.15,0.0,0.85,12
189,CBS,Sun Jun 10 23:59:00 +0000 2018,Grab your popcorn... it's time for the #TonyAwards! Go and stream the entire show now: https://t.co/Wo1algQHix https://t.co/JGYTk4NPDN,0.0,0.0,0.0,1.0,11
190,CBS,Sun Jun 10 23:18:15 +0000 2018,✨ @thegoodfight's Christine Baranski has arrived on the #TonyAwards red carpet! Watch LIVE at 8/7c on CBS! https://t.co/XnXAnPtRrc,0.4374,0.145,0.0,0.855,10
191,CBS,Sun Jun 10 22:01:25 +0000 2018,"The hosts have arrived! We're LIVE with @SaraBareilles, @joshgroban and more on the #TonyAwards red carpet hosted b… https://t.co/NtarbgywLe",0.0,0.0,0.0,1.0,9
192,CBS,Sun Jun 10 15:00:01 +0000 2018,Tonight's the night! Join @etnow's @DDirecto on the #TonyAwards' red carpet starting at 5PM ET! https://t.co/hZLOSiIRAT,0.4184,0.157,0.0,0.843,8
193,CBS,Sat Jun 09 21:00:02 +0000 2018,These two know a thing or two about awards! Watch them light up the stage tomorrow at the #TonyAwards. ✨ https://t.co/KHVZp65oLS,0.68,0.237,0.0,0.763,7
194,CBS,Sat Jun 09 16:00:00 +0000 2018,Here's everything you need to know before watching the #TonyAwards this Sunday at 8/7c: https://t.co/jcRgNGmLUZ https://t.co/8suUhVPFK6,0.0,0.0,0.0,1.0,6
195,CBS,Fri Jun 08 19:46:17 +0000 2018,Join @etnow's @DDirecto this Sunday on the #TonyAwards' red carpet. https://t.co/7jS8g10KmY,0.296,0.18,0.0,0.82,5
196,CBS,Fri Jun 08 15:00:03 +0000 2018,Here's @laChanze with a reminder that you can stream the #TonyAwards this Sunday on CBS All Access! https://t.co/8TDEXzKmyQ,0.0,0.0,0.0,1.0,4
197,CBS,Fri Jun 08 13:58:15 +0000 2018,"We all get by with a little help from our friends, so what better way to celebrate #NationalBestFriendsDay than to… https://t.co/pIZezbBwaT",0.9078,0.436,0.0,0.564,3
198,CBS,Thu Jun 07 17:03:26 +0000 2018,"Get ready for show-stopping performances by the casts of the 2018 Tony-nominated shows Mean Girls, SpongeBob Square… https://t.co/NiSx9Bbw0F",0.3612,0.128,0.0,0.872,2
199,CBS,Wed Jun 06 21:00:24 +0000 2018,Don’t miss a special performance from @springsteen this Sunday at the #TonyAwards: https://t.co/LYYdleaFwU https://t.co/IKkKoITH9y,0.2732,0.176,0.105,0.719,1
200,CNN,Tue Jun 26 15:14:41 +0000 2018,"""We need to reclaim our values... We're a good nation, we're a good people. And we should be setting a standard on… https://t.co/14zHoRUeBD",0.7003,0.244,0.0,0.756,100
201,CNN,Tue Jun 26 15:00:04 +0000 2018,Read the Supreme Court's 5-4 ruling upholding the President's travel ban https://t.co/Xpe22vGafU https://t.co/AhKuYVzbJs,0.0,0.198,0.198,0.604,99
202,CNN,Tue Jun 26 14:45:11 +0000 2018,Three key quotes from Chief Justice John Roberts' majority opinion from the travel ban ruling https://t.co/4zhSgEv1IP,-0.0516,0.162,0.171,0.667,98
203,CNN,Tue Jun 26 14:43:46 +0000 2018,"This is the third version of the travel ban, which restricts entry from seven countries to varying degrees: Iran, N… https://t.co/8iilYFqARn",-0.7096,0.0,0.237,0.763,97
204,CNN,Tue Jun 26 14:35:06 +0000 2018,Philippine President Rodrigo Duterte promised to mend fences with the Catholic Church in the wake of scathing comme… https://t.co/ostSSY0ytk,0.3612,0.122,0.0,0.878,96
205,CNN,Tue Jun 26 14:21:53 +0000 2018,BREAKING: The Supreme Court has upheld President Trump's travel ban https://t.co/ZuB2RN6ker,0.0,0.222,0.222,0.556,95
206,CNN,Tue Jun 26 14:14:45 +0000 2018,President Trump vs. Harley-Davidson: What's really going on? https://t.co/gZVzLq7079,0.0,0.0,0.0,1.0,94
207,CNN,Tue Jun 26 14:04:12 +0000 2018,"Tesla is trying out an aggressive ""Mad Max"" driving mode in its prototype autopilot feature https://t.co/LgSrIqlmLB",-0.5859,0.0,0.255,0.745,93
208,CNN,Tue Jun 26 13:54:05 +0000 2018,"At least 19 people were shot Monday in Chicago, where police for months have touted declining gun violence https://t.co/gX9hFCjE9E",-0.7717,0.0,0.325,0.675,92
209,CNN,Tue Jun 26 13:40:58 +0000 2018,Sarah Sanders effectively threw her hands up when asked how the Trump administration was going to solve the crisis… https://t.co/5TkabIuVdD,0.5719,0.207,0.0,0.793,91
210,CNN,Tue Jun 26 13:30:00 +0000 2018,CNN's Jim Acosta faced both heckling and supportive statements while covering a rally for incumbent South Carolina… https://t.co/H00a7C7rM5,0.296,0.121,0.0,0.879,90
211,CNN,Tue Jun 26 13:29:08 +0000 2018,Uber's Middle East rival is recruiting Saudi women to take the wheel after a female driving ban was lifted on Sunday https://t.co/qcFdfzWkg1,-0.5574,0.0,0.153,0.847,89
212,CNN,Tue Jun 26 13:16:55 +0000 2018,Voters across the US are heading to the polls for Tuesday's primaries. Here's what you need to know.… https://t.co/d9kX6wiJt8,0.0,0.0,0.0,1.0,88
213,CNN,Tue Jun 26 13:05:01 +0000 2018,"As of Tuesday morning, General Electric is no longer in the Dow. Meet the new kid on the block: Walgreens https://t.co/rWaNEgF3ut",-0.6249,0.0,0.212,0.788,87
214,CNN,Tue Jun 26 12:53:22 +0000 2018,"Hunted and stigmatized, some albinos in Malawi will vie for seats in elections next year https://t.co/JLww4uKKRm https://t.co/RfnhwPLb9q",0.0,0.0,0.0,1.0,86
215,CNN,Tue Jun 26 12:42:31 +0000 2018,"President Trump's trade battles could escalate into a global disaster, UK Treasury chief says https://t.co/EFAphb7X9O",-0.7096,0.092,0.344,0.564,85
216,CNN,Tue Jun 26 12:31:18 +0000 2018,A bipartisan report is warning American institutions about future meddling in the US democratic system following th… https://t.co/PKnXXBpNwZ,-0.34,0.0,0.13,0.87,84
217,CNN,Tue Jun 26 12:20:12 +0000 2018,"Prince William's $5,500-a-night hotel suite in Jerusalem provided him with tea and silver tea strainers specially f… https://t.co/T7t5yULuRy",-0.0772,0.0,0.071,0.929,83
218,CNN,Tue Jun 26 12:16:35 +0000 2018,RT @cnni: The 2018 #WorldCup is in full swing. Do you have questions about how the tournament is going so far? CNN's @alexthomascnn is with…,0.0,0.0,0.0,1.0,82
219,CNN,Tue Jun 26 12:08:30 +0000 2018,"Japan's Princess Ayako announced she's marrying a non-royal, a move that will force her to renounce her royal statu… https://t.co/XUIBEItTjw",0.0,0.0,0.0,1.0,81
220,CNN,Tue Jun 26 15:14:41 +0000 2018,"""We need to reclaim our values... We're a good nation, we're a good people. And we should be setting a standard on… https://t.co/14zHoRUeBD",0.7003,0.244,0.0,0.756,80
221,CNN,Tue Jun 26 15:00:04 +0000 2018,Read the Supreme Court's 5-4 ruling upholding the President's travel ban https://t.co/Xpe22vGafU https://t.co/AhKuYVzbJs,0.0,0.198,0.198,0.604,79
222,CNN,Tue Jun 26 14:45:11 +0000 2018,Three key quotes from Chief Justice John Roberts' majority opinion from the travel ban ruling https://t.co/4zhSgEv1IP,-0.0516,0.162,0.171,0.667,78
223,CNN,Tue Jun 26 14:43:46 +0000 2018,"This is the third version of the travel ban, which restricts entry from seven countries to varying degrees: Iran, N… https://t.co/8iilYFqARn",-0.7096,0.0,0.237,0.763,77
224,CNN,Tue Jun 26 14:35:06 +0000 2018,Philippine President Rodrigo Duterte promised to mend fences with the Catholic Church in the wake of scathing comme… https://t.co/ostSSY0ytk,0.3612,0.122,0.0,0.878,76
225,CNN,Tue Jun 26 14:21:53 +0000 2018,BREAKING: The Supreme Court has upheld President Trump's travel ban https://t.co/ZuB2RN6ker,0.0,0.222,0.222,0.556,75
226,CNN,Tue Jun 26 14:14:45 +0000 2018,President Trump vs. Harley-Davidson: What's really going on? https://t.co/gZVzLq7079,0.0,0.0,0.0,1.0,74
227,CNN,Tue Jun 26 14:04:12 +0000 2018,"Tesla is trying out an aggressive ""Mad Max"" driving mode in its prototype autopilot feature https://t.co/LgSrIqlmLB",-0.5859,0.0,0.255,0.745,73
228,CNN,Tue Jun 26 13:54:05 +0000 2018,"At least 19 people were shot Monday in Chicago, where police for months have touted declining gun violence https://t.co/gX9hFCjE9E",-0.7717,0.0,0.325,0.675,72
229,CNN,Tue Jun 26 13:40:58 +0000 2018,Sarah Sanders effectively threw her hands up when asked how the Trump administration was going to solve the crisis… https://t.co/5TkabIuVdD,0.5719,0.207,0.0,0.793,71
230,CNN,Tue Jun 26 13:30:00 +0000 2018,CNN's Jim Acosta faced both heckling and supportive statements while covering a rally for incumbent South Carolina… https://t.co/H00a7C7rM5,0.296,0.121,0.0,0.879,70
231,CNN,Tue Jun 26 13:29:08 +0000 2018,Uber's Middle East rival is recruiting Saudi women to take the wheel after a female driving ban was lifted on Sunday https://t.co/qcFdfzWkg1,-0.5574,0.0,0.153,0.847,69
232,CNN,Tue Jun 26 13:16:55 +0000 2018,Voters across the US are heading to the polls for Tuesday's primaries. Here's what you need to know.… https://t.co/d9kX6wiJt8,0.0,0.0,0.0,1.0,68
233,CNN,Tue Jun 26 13:05:01 +0000 2018,"As of Tuesday morning, General Electric is no longer in the Dow. Meet the new kid on the block: Walgreens https://t.co/rWaNEgF3ut",-0.6249,0.0,0.212,0.788,67
234,CNN,Tue Jun 26 12:53:22 +0000 2018,"Hunted and stigmatized, some albinos in Malawi will vie for seats in elections next year https://t.co/JLww4uKKRm https://t.co/RfnhwPLb9q",0.0,0.0,0.0,1.0,66
235,CNN,Tue Jun 26 12:42:31 +0000 2018,"President Trump's trade battles could escalate into a global disaster, UK Treasury chief says https://t.co/EFAphb7X9O",-0.7096,0.092,0.344,0.564,65
236,CNN,Tue Jun 26 12:31:18 +0000 2018,A bipartisan report is warning American institutions about future meddling in the US democratic system following th… https://t.co/PKnXXBpNwZ,-0.34,0.0,0.13,0.87,64
237,CNN,Tue Jun 26 12:20:12 +0000 2018,"Prince William's $5,500-a-night hotel suite in Jerusalem provided him with tea and silver tea strainers specially f… https://t.co/T7t5yULuRy",-0.0772,0.0,0.071,0.929,63
238,CNN,Tue Jun 26 12:16:35 +0000 2018,RT @cnni: The 2018 #WorldCup is in full swing. Do you have questions about how the tournament is going so far? CNN's @alexthomascnn is with…,0.0,0.0,0.0,1.0,62
239,CNN,Tue Jun 26 12:08:30 +0000 2018,"Japan's Princess Ayako announced she's marrying a non-royal, a move that will force her to renounce her royal statu… https://t.co/XUIBEItTjw",0.0,0.0,0.0,1.0,61
240,CNN,Tue Jun 26 11:57:20 +0000 2018,"Catholic Church suspends priest who rapped sermons, saying ""the use of rap music is not allowed in preaching""… https://t.co/6xjDJT2kWi",0.0,0.0,0.0,1.0,60
241,CNN,Tue Jun 26 11:43:56 +0000 2018,An engineered version of poliovirus improved the overall survival rate of patients with a lethal form of brain canc… https://t.co/y7BqZb2m7P,0.4767,0.147,0.0,0.853,59
242,CNN,Tue Jun 26 11:39:19 +0000 2018,"General Electric is spinning off its health care business, shrinking itself even further to pay down a mountain of… https://t.co/kzCqlCiSIA",0.4215,0.148,0.065,0.787,58
243,CNN,Tue Jun 26 11:26:27 +0000 2018,Australia is spending billions on unmanned spy drones https://t.co/Du5chZ0Srd https://t.co/w4lYS8ZhsG,0.0,0.0,0.0,1.0,57
244,CNN,Tue Jun 26 11:16:12 +0000 2018,Could pills soon replace insulin shots for diabetes patients? Here's a look at the latest research:… https://t.co/dDI966dPHT,0.0,0.0,0.0,1.0,56
245,CNN,Tue Jun 26 11:07:43 +0000 2018,"To defeat Trump in 2020, Democrats will need:
•Exciting candidates and big ideas
•First-rate ground game
•Strong fu… https://t.co/6dE1D6sdMX",-0.4588,0.0,0.143,0.857,55
246,CNN,Tue Jun 26 10:59:24 +0000 2018,This 13th century illustration of a cockatoo suggests that trade off the coast of Australia was occurring much earl… https://t.co/BSelSiAB7J,0.0,0.0,0.0,1.0,54
247,CNN,Tue Jun 26 10:49:37 +0000 2018,A Latino man and his mother who were doing yard work in California were verbally attacked by a woman who called the… https://t.co/Xxc2zjFr93,-0.4588,0.0,0.13,0.87,53
248,CNN,Tue Jun 26 10:40:06 +0000 2018,The conservative bloc under Chief Justice John Roberts has made it plain that concerns about race discrimination si… https://t.co/JqIJzsEi4B,0.5267,0.159,0.0,0.841,52
249,CNN,Tue Jun 26 10:28:14 +0000 2018,One of Canada's biggest music festivals is on pause because of a small bird and her nest of four eggs… https://t.co/aHFGwq2GSw,0.3612,0.116,0.0,0.884,51
250,CNN,Tue Jun 26 10:16:33 +0000 2018,McDonald's and Starbucks are among dozens of companies caught in a crackdown on plastics in India https://t.co/NgmApTcL9a,0.0,0.0,0.0,1.0,50
251,CNN,Tue Jun 26 10:04:55 +0000 2018,Rescuers continue to search a partially flooded cave complex where 12 missing boys and their soccer coach are thoug… https://t.co/0GR0RgN39v,-0.296,0.0,0.109,0.891,49
252,CNN,Tue Jun 26 09:53:35 +0000 2018,The US is cracking down on North Korea's army of overseas workers https://t.co/ByceUDIdz2 https://t.co/5hFv9gPGxt,0.0,0.0,0.0,1.0,48
253,CNN,Tue Jun 26 09:42:19 +0000 2018,The oil and gas industry is coming for Colorado's sand dunes https://t.co/mirY5GEYgq via @CNNOpinion https://t.co/YJe3gTvoyj,0.0,0.0,0.0,1.0,47
254,CNN,Tue Jun 26 09:31:10 +0000 2018,"Her doctor said it was all in her head. It wasn't. 

It was POTS: a little-known disorder causing heart palpitation… https://t.co/Oa7A4y3V7i",-0.4019,0.0,0.124,0.876,46
255,CNN,Tue Jun 26 09:20:08 +0000 2018,"More than 8,000 acres burned by wildfires in Northern California https://t.co/1pn4MaJvuN https://t.co/nMFaIr9dFq",0.0,0.0,0.0,1.0,45
256,CNN,Tue Jun 26 08:51:49 +0000 2018,A child fired a loaded gun he found in a couch at IKEA https://t.co/ebreAtWIEA https://t.co/6b1tINtget,-0.7184,0.0,0.375,0.625,44
257,CNN,Tue Jun 26 08:26:42 +0000 2018,Nigeria has overtaken India as the country with the largest number of people living in extreme poverty https://t.co/AMMCaPdEIm,-0.4588,0.063,0.16,0.777,43
258,CNN,Tue Jun 26 08:02:17 +0000 2018,Entire police force of Mexico town detained after mayoral candidate's assassination https://t.co/JrTKDzfpDv https://t.co/g8gAqO8ptJ,-0.765,0.0,0.375,0.625,42
259,CNN,Tue Jun 26 07:38:23 +0000 2018,A Latino man and his mother who were doing yard work in California were verbally attacked by a woman who called the… https://t.co/bc4ILulfwQ,-0.4588,0.0,0.13,0.87,41
260,CNN,Tue Jun 26 07:30:07 +0000 2018,"The elaborate customized cars of Japan's ""lowriding"" subculture https://t.co/bxOLz1u9xc https://t.co/oT5YVsK4xI",0.0,0.0,0.0,1.0,40
261,CNN,Tue Jun 26 07:27:02 +0000 2018,Doctor in Spain faces court over Franco-era 'stolen babies' https://t.co/ZxQ3pS3Jx8 https://t.co/VSOT6VMfEa,-0.4939,0.0,0.242,0.758,39
262,CNN,Tue Jun 26 07:15:25 +0000 2018,Heathrow gets go ahead to become world's biggest airport https://t.co/prm8lcOYC5 via @CNNTravel https://t.co/q0uBmd41m4,0.0,0.0,0.0,1.0,38
263,CNN,Tue Jun 26 07:00:05 +0000 2018,FDA approves first cannabis-based drug https://t.co/JrR4eQ9qSI https://t.co/R7HKTtCfGN,0.4019,0.31,0.0,0.69,37
264,CNN,Tue Jun 26 06:48:06 +0000 2018,"India is the most dangerous country to be a woman, survey shows https://t.co/Yuy1gi5dBQ https://t.co/atzm7Lv24N",-0.5256,0.0,0.22,0.78,36
265,CNN,Tue Jun 26 06:30:04 +0000 2018,Occupy ICE encampment faces eviction from federal grounds in Portland https://t.co/P3sTFvui6T https://t.co/ifw8iYEAaC,-0.4588,0.0,0.214,0.786,35
266,CNN,Tue Jun 26 06:21:14 +0000 2018,A child fired a loaded gun he found in a couch at IKEA https://t.co/2cSFL63diP https://t.co/sEG5OwogkZ,-0.7184,0.0,0.375,0.625,34
267,CNN,Tue Jun 26 06:18:06 +0000 2018,"$10 million worth of pot found, thanks to police dog https://t.co/5rnXVM6FE0 https://t.co/YpXVPNHrYD",0.5859,0.324,0.0,0.676,33
268,CNN,Tue Jun 26 06:00:09 +0000 2018,Medical marijuana may soon be for sale in Arkansas. Is Oklahoma next?https://t.co/9lf51TM4Ye https://t.co/X2smkf92gK,0.0,0.0,0.0,1.0,32
269,CNN,Tue Jun 26 05:30:11 +0000 2018,Why markets don't like US investment restrictions on China https://t.co/Kw0T90wxF2 https://t.co/S07Ycc39pz,-0.2755,0.0,0.174,0.826,31
270,CNN,Tue Jun 26 05:15:04 +0000 2018,"India is the most dangerous country to be a woman, survey shows https://t.co/XAfPp1j4Te https://t.co/NrvdV0pSoA",-0.5256,0.0,0.22,0.78,30
271,CNN,Tue Jun 26 05:00:09 +0000 2018,Heathrow gets go ahead to become world's biggest airport https://t.co/iOzWpLnYVi https://t.co/MtKKx0JP4I,0.0,0.0,0.0,1.0,29
